Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1983","1983","100 g/ha","84013","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1984","1984","100 g/ha","100026","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1985","1985","100 g/ha","108638","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1986","1986","100 g/ha","106450","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1987","1987","100 g/ha","117207","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1988","1988","100 g/ha","127638","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1989","1989","100 g/ha","137912","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1990","1990","100 g/ha","94402","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1991","1991","100 g/ha","83793","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1992","1992","100 g/ha","80086","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1993","1993","100 g/ha","75274","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1994","1994","100 g/ha","81168","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1995","1995","100 g/ha","96646","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1996","1996","100 g/ha","121589","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1997","1997","100 g/ha","68053","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1998","1998","100 g/ha","67230","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","1999","1999","100 g/ha","9323","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2000","2000","100 g/ha","13470","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2001","2001","100 g/ha","19000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2002","2002","100 g/ha","46357","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2003","2003","100 g/ha","32994","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2004","2004","100 g/ha","60946","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2005","2005","100 g/ha","47494","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2006","2006","100 g/ha","42710","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2007","2007","100 g/ha","43166","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2008","2008","100 g/ha","30076","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2009","2009","100 g/ha","46631","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2010","2010","100 g/ha","44736","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2011","2011","100 g/ha","39591","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2012","2012","100 g/ha","41918","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2013","2013","100 g/ha","41897","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2014","2014","100 g/ha","39580","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2015","2015","100 g/ha","39006","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2016","2016","100 g/ha","40695","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2017","2017","100 g/ha","39227","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2018","2018","100 g/ha","39023","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2019","2019","100 g/ha","40124","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2020","2020","100 g/ha","40021","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01324","Tangerines, mandarins, clementines","2021","2021","100 g/ha","39919","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1961","1961","t","10000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1962","1962","t","11999","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1963","1963","t","9515","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1964","1964","t","9057","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1965","1965","t","10522","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1966","1966","t","11324","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1967","1967","t","10098","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1968","1968","t","13564","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1969","1969","t","11058","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1970","1970","t","11103","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1971","1971","t","9700","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1972","1972","t","10001","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1973","1973","t","29351","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1974","1974","t","19194","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1975","1975","t","27638","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1976","1976","t","35000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1977","1977","t","27661","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1978","1978","t","27592","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1979","1979","t","28381","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1980","1980","t","30848","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1981","1981","t","34933","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1982","1982","t","33512","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1983","1983","t","29102","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1984","1984","t","31078","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1985","1985","t","34297","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1986","1986","t","21801","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1987","1987","t","23500","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1988","1988","t","25400","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1989","1989","t","29927","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1990","1990","t","22090","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1991","1991","t","23127","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1992","1992","t","20582","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1993","1993","t","31916","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1994","1994","t","26136","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1995","1995","t","25418","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1996","1996","t","26093","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1997","1997","t","15550","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1998","1998","t","7960","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","1999","1999","t","9985","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2000","2000","t","17399","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2001","2001","t","17972","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2002","2002","t","42366","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2003","2003","t","31100","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2004","2004","t","29571","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2005","2005","t","32149","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2006","2006","t","25626","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2007","2007","t","28058","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2008","2008","t","16542","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2009","2009","t","30310","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2010","2010","t","27921.18","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2011","2011","t","25733.66","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2012","2012","t","25922.01","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2013","2013","t","26067.53","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2014","2014","t","26391.18","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2015","2015","t","26339.19","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2016","2016","t","26644.87","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2017","2017","t","26862.86","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2018","2018","t","26781.18","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2019","2019","t","26531.55","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2020","2020","t","26570.28","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01324","Tangerines, mandarins, clementines","2021","2021","t","26609","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1961","1961","ha","170","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1962","1962","ha","170","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1963","1963","ha","170","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1964","1964","ha","180","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1965","1965","ha","200","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1966","1966","ha","200","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1967","1967","ha","200","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1968","1968","ha","400","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1969","1969","ha","700","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1970","1970","ha","800","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1971","1971","ha","900","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1972","1972","ha","1100","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1973","1973","ha","1487","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1974","1974","ha","1200","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1975","1975","ha","1420","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1976","1976","ha","1470","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1977","1977","ha","1300","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1978","1978","ha","1322","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1979","1979","ha","1340","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1980","1980","ha","1420","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1981","1981","ha","1410","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1982","1982","ha","1410","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1983","1983","ha","284","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1984","1984","ha","500","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1985","1985","ha","600","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1986","1986","ha","650","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1987","1987","ha","400","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1988","1988","ha","412","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1989","1989","ha","470","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1990","1990","ha","960","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1991","1991","ha","830","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1992","1992","ha","820","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1993","1993","ha","850","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1994","1994","ha","880","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1995","1995","ha","800","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1996","1996","ha","930","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1997","1997","ha","600","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1998","1998","ha","920","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","1999","1999","ha","920","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2000","2000","ha","815","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2001","2001","ha","845","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2002","2002","ha","920","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2003","2003","ha","925","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2004","2004","ha","530","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2005","2005","ha","870","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2006","2006","ha","880","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2007","2007","ha","900","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2008","2008","ha","992","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2009","2009","ha","979","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2010","2010","ha","846","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2011","2011","ha","845","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2012","2012","ha","841","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2013","2013","ha","842","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2014","2014","ha","848","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2015","2015","ha","856","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2016","2016","ha","867","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2017","2017","ha","858","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2018","2018","ha","860","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2019","2019","ha","862","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2020","2020","ha","860","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01620","Tea leaves","2021","2021","ha","861","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1961","1961","100 g/ha","2353","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1962","1962","100 g/ha","2353","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1963","1963","100 g/ha","2353","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1964","1964","100 g/ha","2500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1965","1965","100 g/ha","2500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1966","1966","100 g/ha","2500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1967","1967","100 g/ha","2500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1968","1968","100 g/ha","2500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1969","1969","100 g/ha","2857","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1970","1970","100 g/ha","3750","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1971","1971","100 g/ha","4444","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1972","1972","100 g/ha","5455","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1973","1973","100 g/ha","6557","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1974","1974","100 g/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1975","1975","100 g/ha","7127","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1976","1976","100 g/ha","9524","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1977","1977","100 g/ha","10046","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1978","1978","100 g/ha","12859","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1979","1979","100 g/ha","10866","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1980","1980","100 g/ha","10261","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1981","1981","100 g/ha","11723","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1982","1982","100 g/ha","11723","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1983","1983","100 g/ha","18310","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1984","1984","100 g/ha","11040","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1985","1985","100 g/ha","14283","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1986","1986","100 g/ha","11154","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1987","1987","100 g/ha","32700","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1988","1988","100 g/ha","21845","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1989","1989","100 g/ha","21064","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1990","1990","100 g/ha","25292","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1991","1991","100 g/ha","24530","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1992","1992","100 g/ha","19195","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1993","1993","100 g/ha","17518","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1994","1994","100 g/ha","20023","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1995","1995","100 g/ha","22950","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1996","1996","100 g/ha","23957","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1997","1997","100 g/ha","31100","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1998","1998","100 g/ha","17087","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","1999","1999","100 g/ha","17087","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2000","2000","100 g/ha","14859","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2001","2001","100 g/ha","15621","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2002","2002","100 g/ha","8859","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2003","2003","100 g/ha","11741","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2004","2004","100 g/ha","22000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2005","2005","100 g/ha","21322","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2006","2006","100 g/ha","21250","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2007","2007","100 g/ha","21389","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2008","2008","100 g/ha","19656","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2009","2009","100 g/ha","18578","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2010","2010","100 g/ha","19005","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2011","2011","100 g/ha","18996","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2012","2012","100 g/ha","18986","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2013","2013","100 g/ha","18976","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01620","Tea leaves","2014","2014","100 g/ha","18967","E","Estimated value"
